,,,,,,,,
,intervalMin,intervalMax,count,,,,,
,0,1.0,5,,,,,
,1.1,2.0,43,,,,,
,2.1,3.0,39,,,,,
,3.1,4.0,35,,,,,
,4.1,5.0,33,,,,,
,5.1,6.0,8,,,,,
,6.1,7.0,11,,,,,
,7.1,8.0,12,,,,,
,8.1,9.0,6,,,,,
,9.1,1000,5,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
